iter	Passed	Remaining
0	1	475
1	2	429
2	3	393
3	5	381
4	6	373
5	7	362
6	8	354
7	9	348
8	10	344
9	11	332
10	12	334
11	13	333
12	15	332
13	16	332
14	17	334
15	18	335
16	20	334
17	21	333
18	22	333
19	23	333
20	25	333
21	26	334
22	27	333
23	28	332
24	30	332
25	31	334
26	33	333
27	34	333
28	35	332
29	36	331
30	38	331
31	39	330
32	40	329
33	42	329
34	43	328
35	44	327
36	46	328
37	47	329
38	49	328
39	50	327
40	51	326
41	53	326
42	54	325
43	55	324
44	57	324
45	58	323
46	59	322
47	61	323
48	63	322
49	64	322
50	65	321
51	67	321
52	68	320
53	70	319
54	71	318
55	73	318
56	74	317
57	76	317
58	77	317
59	79	316
60	80	314
61	81	313
62	83	312
63	84	311
64	85	310
65	87	310
66	88	309
67	90	307
68	91	307
69	93	305
70	94	304
71	95	303
72	97	301
73	98	300
74	99	299
75	101	298
76	102	297
77	104	296
78	105	295
79	106	294
80	108	292
81	109	291
82	110	290
83	112	288
84	113	287
85	115	286
86	116	285
87	118	284
88	119	283
89	120	282
90	123	282
91	124	281
92	125	279
93	127	278
94	128	276
95	129	275
96	131	274
97	132	273
98	134	272
99	135	271
100	137	271
101	139	270
102	140	269
103	142	267
104	143	266
105	144	264
106	146	263
107	147	262
108	148	260
109	150	259
110	151	258
111	153	257
112	154	255
113	155	254
114	157	252
115	158	251
116	159	250
117	161	248
118	162	247
119	163	245
120	165	244
121	167	243
122	168	242
123	169	240
124	170	239
125	172	238
126	173	236
127	175	235
128	176	234
129	177	232
130	179	231
131	180	230
132	182	228
133	183	227
134	185	226
135	186	225
136	188	223
137	189	222
138	190	221
139	192	219
140	193	218
141	194	216
142	196	215
143	197	214
144	199	212
145	200	211
146	202	210
147	203	209
148	204	207
149	206	206
150	207	204
151	208	203
152	210	202
153	211	200
154	213	199
155	214	198
156	216	196
157	217	195
158	218	193
159	220	192
160	221	191
161	222	189
162	223	188
163	225	186
164	226	185
165	228	184
166	229	182
167	230	181
168	232	179
169	233	178
170	234	177
171	236	175
172	237	174
173	238	172
174	240	171
175	241	170
176	243	169
177	244	167
178	246	166
179	248	165
180	249	164
181	250	162
182	252	161
183	253	159
184	254	158
185	256	157
186	258	156
187	259	154
188	260	153
189	262	151
190	263	150
191	264	148
192	266	147
193	267	146
194	268	144
195	270	143
196	271	142
197	273	140
198	275	139
199	276	138
200	277	136
201	279	135
202	280	134
203	281	132
204	283	131
205	284	129
206	286	128
207	288	127
208	289	126
209	290	124
210	292	123
211	293	121
212	294	120
213	296	119
214	297	117
215	298	116
216	300	114
217	302	113
218	303	112
219	304	110
220	306	109
221	307	108
222	308	106
223	310	105
224	311	103
225	312	102
226	314	101
227	316	99
228	317	98
229	318	97
230	320	95
231	321	94
232	322	92
233	324	91
234	325	90
235	326	88
236	328	87
237	329	85
238	330	84
239	332	83
240	333	81
241	335	80
242	336	78
243	337	77
244	339	76
245	340	74
246	342	73
247	343	71
248	344	70
249	346	69
250	347	67
251	349	66
252	350	65
253	352	63
254	353	62
255	354	61
256	356	59
257	358	58
258	359	56
259	361	55
260	363	54
261	365	53
262	367	51
263	368	50
264	370	48
265	372	47
266	373	46
267	375	44
268	376	43
269	377	41
270	379	40
271	380	39
272	382	37
273	383	36
274	385	35
275	386	33
276	388	32
277	389	30
278	391	29
279	392	28
280	394	26
281	395	25
282	396	23
283	398	22
284	399	21
285	401	19
286	402	18
287	403	16
288	405	15
289	406	14
290	408	12
291	409	11
292	411	9
293	412	8
294	413	7
295	415	5
296	416	4
297	418	2
298	419	1
299	421	0
