iter	Passed	Remaining
0	3	911
1	5	775
2	7	718
3	9	668
4	10	643
5	12	634
6	15	645
7	17	646
8	19	636
9	21	609
10	22	600
11	24	594
12	26	592
13	28	586
14	30	581
15	32	575
16	34	571
17	36	564
18	38	567
19	40	562
20	42	559
21	44	558
22	46	557
23	48	556
24	50	551
25	51	547
26	53	543
27	55	541
28	57	540
29	59	537
30	61	535
31	63	534
32	66	534
33	68	532
34	70	531
35	72	529
36	74	527
37	76	526
38	78	524
39	80	523
40	82	523
41	84	521
42	86	518
43	88	517
44	91	515
45	92	512
46	94	509
47	96	506
48	98	503
49	100	500
50	101	497
51	104	496
52	105	493
53	107	490
54	109	488
55	111	485
56	113	482
57	115	480
58	116	477
59	118	475
60	120	473
61	122	471
62	124	469
63	126	467
64	128	465
65	130	463
66	132	460
67	134	459
68	136	457
69	138	455
70	140	454
71	142	452
72	144	450
73	147	450
74	149	449
75	151	447
76	153	445
77	155	443
78	157	440
79	159	438
80	161	436
81	163	434
82	165	431
83	166	429
84	168	426
85	170	424
86	172	422
87	174	419
88	175	416
89	177	415
90	179	412
91	181	409
92	182	407
93	184	404
94	186	402
95	188	401
96	190	398
97	192	396
98	194	395
99	196	392
100	197	389
101	199	387
102	201	385
103	203	383
104	205	381
105	207	378
106	208	376
107	211	375
108	212	373
109	214	370
110	216	368
111	218	366
112	220	365
113	222	363
114	224	361
115	226	359
116	228	357
117	230	355
118	232	353
119	234	351
120	235	349
121	238	347
122	239	345
123	241	342
124	243	340
125	245	338
126	247	336
127	248	334
128	250	332
129	252	330
130	254	328
131	256	325
132	257	323
133	259	321
134	261	319
135	263	317
136	264	315
137	266	313
138	268	310
139	270	308
140	272	306
141	273	304
142	275	302
143	277	300
144	279	298
145	281	296
146	283	294
147	285	292
148	287	290
149	288	288
150	290	286
151	292	284
152	294	282
153	296	280
154	298	278
155	300	277
156	302	275
157	304	273
158	306	271
159	308	269
160	310	268
161	312	266
162	314	264
163	316	262
164	317	260
165	320	258
166	321	256
167	323	254
168	326	252
169	328	251
170	330	249
171	332	247
172	334	245
173	336	244
174	339	242
175	341	240
176	343	238
177	345	236
178	347	234
179	348	232
180	350	230
181	351	228
182	353	225
183	355	223
184	356	221
185	358	219
186	359	217
187	361	215
188	362	213
189	364	210
190	366	208
191	367	206
192	369	205
193	371	202
194	372	200
195	374	198
196	375	196
197	377	194
198	378	192
199	380	190
200	382	188
201	385	186
202	386	184
203	388	182
204	389	180
205	391	178
206	392	176
207	394	174
208	396	172
209	398	170
210	400	168
211	401	166
212	403	164
213	404	162
214	406	160
215	408	158
216	410	156
217	411	154
218	413	153
219	415	151
220	417	149
221	418	147
222	420	145
223	422	143
224	424	141
225	425	139
226	427	137
227	429	135
228	430	133
229	432	131
230	434	129
231	435	127
232	437	125
233	439	123
234	441	122
235	442	120
236	444	118
237	446	116
238	448	114
239	450	112
240	451	110
241	453	108
242	455	106
243	457	104
244	459	103
245	461	101
246	463	99
247	465	97
248	466	95
249	468	93
250	470	91
251	472	90
252	474	88
253	476	86
254	478	84
255	480	82
256	481	80
257	483	78
258	485	76
259	487	75
260	489	73
261	491	71
262	493	69
263	495	67
264	496	65
265	498	63
266	500	61
267	502	60
268	504	58
269	506	56
270	509	54
271	511	52
272	513	50
273	515	48
274	518	47
275	520	45
276	522	43
277	523	41
278	525	39
279	527	37
280	529	35
281	530	33
282	532	31
283	534	30
284	535	28
285	537	26
286	538	24
287	540	22
288	541	20
289	543	18
290	545	16
291	547	15
292	549	13
293	550	11
294	552	9
295	553	7
296	555	5
297	557	3
298	558	1
299	560	0
