iter	Passed	Remaining
0	1	1622
1	2	1454
2	4	1404
3	5	1357
4	6	1340
5	8	1336
6	9	1334
7	10	1328
8	12	1333
9	13	1322
10	14	1321
11	16	1326
12	17	1343
13	19	1342
14	20	1338
15	21	1347
16	23	1349
17	24	1357
18	26	1361
19	27	1365
20	29	1371
21	30	1367
22	33	1403
23	34	1403
24	35	1403
25	37	1406
26	39	1407
27	40	1410
28	42	1407
29	43	1404
30	44	1401
31	46	1399
32	47	1404
33	49	1411
34	51	1410
35	52	1409
36	54	1408
37	55	1407
38	57	1406
39	58	1404
40	59	1403
41	61	1406
42	63	1411
43	65	1412
44	66	1412
45	68	1417
46	69	1415
47	71	1418
48	73	1417
49	74	1408
50	75	1406
51	77	1411
52	79	1415
53	80	1415
54	82	1416
55	83	1413
56	85	1416
57	87	1416
58	88	1415
59	90	1414
60	91	1413
61	93	1411
62	94	1398
63	95	1396
64	96	1394
65	97	1386
66	99	1385
67	101	1385
68	102	1383
69	104	1382
70	105	1379
71	106	1378
72	108	1374
73	109	1373
74	111	1371
75	112	1368
76	114	1368
77	115	1368
78	117	1368
79	118	1364
80	120	1362
81	121	1359
82	123	1358
83	124	1356
84	125	1353
85	126	1349
86	128	1349
87	130	1348
88	131	1348
89	133	1346
90	134	1344
91	136	1343
92	137	1341
93	138	1338
94	140	1335
95	141	1332
96	142	1330
97	144	1327
98	145	1326
99	147	1323
100	148	1320
101	149	1317
102	150	1314
103	152	1313
104	153	1311
105	155	1309
106	156	1306
107	157	1304
108	159	1302
109	160	1299
110	161	1296
111	163	1293
112	164	1290
113	165	1288
114	167	1285
115	168	1285
116	170	1285
117	171	1283
118	173	1281
119	174	1279
120	175	1278
121	177	1276
122	178	1273
123	179	1271
124	181	1268
125	182	1265
126	183	1264
127	185	1261
128	186	1259
129	187	1256
130	188	1253
131	190	1251
132	191	1249
133	193	1247
134	194	1245
135	195	1243
136	197	1241
137	198	1240
138	200	1240
139	201	1239
140	203	1237
141	204	1236
142	206	1237
143	207	1235
144	209	1233
145	210	1230
146	211	1227
147	212	1225
148	214	1225
149	216	1225
150	217	1223
151	218	1221
152	220	1218
153	221	1216
154	222	1214
155	223	1211
156	225	1209
157	226	1207
158	227	1204
159	229	1204
160	230	1203
161	232	1200
162	233	1198
163	234	1196
164	235	1193
165	237	1191
166	238	1189
167	239	1186
168	240	1184
169	242	1182
170	243	1180
171	245	1180
172	246	1178
173	247	1176
174	249	1173
175	250	1172
176	251	1170
177	252	1168
178	254	1165
179	255	1163
180	256	1161
181	258	1160
182	259	1159
183	260	1157
184	262	1155
185	263	1153
186	264	1151
187	266	1148
188	267	1146
189	268	1144
190	269	1142
191	271	1140
192	272	1139
193	273	1137
194	275	1135
195	276	1134
196	277	1131
197	278	1129
198	280	1127
199	281	1125
200	282	1124
201	284	1122
202	285	1119
203	286	1117
204	287	1115
205	288	1113
206	290	1111
207	291	1109
208	292	1107
209	293	1104
210	294	1102
211	296	1100
212	297	1098
213	298	1096
214	299	1094
215	301	1092
216	302	1090
217	303	1088
218	304	1087
219	306	1085
220	307	1083
221	308	1082
222	310	1080
223	311	1078
224	312	1077
225	314	1075
226	316	1078
227	317	1076
228	319	1074
229	320	1071
230	321	1069
231	322	1067
232	323	1066
233	325	1064
234	326	1063
235	327	1061
236	329	1061
237	331	1060
238	332	1059
239	334	1059
240	336	1058
241	337	1058
242	339	1057
243	341	1056
244	342	1055
245	344	1055
246	345	1054
247	347	1054
248	349	1053
249	350	1052
250	352	1051
251	354	1051
252	355	1050
253	357	1049
254	359	1049
255	360	1048
256	362	1047
257	364	1046
258	365	1046
259	367	1045
260	369	1045
261	370	1044
262	372	1044
263	374	1043
264	376	1043
265	377	1042
266	379	1041
267	381	1040
268	382	1040
269	384	1038
270	385	1037
271	387	1036
272	389	1036
273	390	1035
274	392	1034
275	394	1033
276	395	1032
277	397	1032
278	398	1030
279	400	1029
280	401	1027
281	403	1026
282	404	1024
283	406	1023
284	407	1022
285	409	1021
286	410	1019
287	411	1018
288	413	1016
289	414	1015
290	416	1013
291	417	1011
292	418	1010
293	419	1008
294	421	1007
295	422	1005
296	424	1003
297	425	1002
298	426	1000
299	428	999
300	429	997
301	430	995
302	432	993
303	433	992
304	434	990
305	436	989
306	437	988
307	439	986
308	440	984
309	441	983
310	442	981
311	444	979
312	445	977
313	446	976
314	447	974
315	449	972
316	450	970
317	452	969
318	453	968
319	454	966
320	456	964
321	457	963
322	458	961
323	459	959
324	461	957
325	462	955
326	463	953
327	464	952
328	466	950
329	467	948
330	468	947
331	469	945
332	470	943
