iter	Passed	Remaining
0	1	557
1	3	525
2	5	524
3	6	512
4	8	500
5	10	496
6	11	492
7	13	488
8	15	485
9	16	472
10	17	470
11	19	475
12	21	477
13	23	477
14	24	474
15	26	476
16	28	477
17	30	475
18	32	477
19	34	479
20	36	480
21	38	484
22	40	484
23	42	484
24	43	483
25	45	483
26	47	483
27	49	484
28	51	484
29	53	483
30	55	482
31	57	479
32	59	477
33	60	475
34	62	473
35	64	472
36	66	471
37	68	470
38	70	469
39	71	466
40	73	464
41	75	462
42	77	461
43	79	460
44	80	458
45	82	456
46	84	454
47	85	451
48	87	449
49	89	446
50	91	445
51	93	443
52	94	442
53	96	440
54	98	438
55	100	436
56	101	434
57	103	431
58	105	430
59	107	428
60	108	426
61	110	424
62	112	423
63	114	421
64	116	419
65	118	418
66	119	416
67	121	415
68	123	413
69	125	412
70	127	410
71	129	408
72	130	406
73	132	404
74	134	402
75	135	400
76	137	398
77	139	397
78	141	395
79	143	393
80	144	391
81	146	389
82	148	387
83	150	386
84	152	384
85	153	383
86	155	381
87	157	379
88	159	377
89	161	375
90	163	375
91	165	374
92	167	372
93	169	371
94	171	369
95	173	367
96	174	366
97	177	365
98	178	363
99	180	361
100	182	359
101	184	357
102	185	355
103	187	354
104	190	353
105	192	351
106	194	350
107	196	348
108	197	346
109	200	345
110	201	343
111	204	342
112	205	340
113	207	338
114	209	337
115	211	336
116	213	334
117	215	332
118	217	331
119	219	329
120	221	328
121	223	326
122	225	325
123	227	323
124	229	321
125	231	319
126	233	317
127	234	315
128	236	314
129	238	312
130	240	310
131	242	308
132	244	306
133	246	305
134	248	303
135	250	301
136	252	300
137	254	298
138	256	296
139	258	295
140	260	293
141	261	291
142	263	289
143	265	288
144	267	286
145	269	284
146	271	282
147	272	280
148	274	278
149	276	276
150	277	273
151	279	272
152	281	270
153	283	268
154	284	266
155	286	264
156	288	262
157	289	260
158	291	258
159	293	256
160	294	254
161	296	252
162	297	250
163	299	248
164	301	246
165	302	244
166	304	242
167	305	240
168	307	238
169	309	236
170	310	234
171	312	232
172	314	230
173	315	228
174	317	226
175	319	224
176	320	222
177	322	221
178	324	219
179	325	217
180	327	215
181	328	213
182	330	211
183	332	209
184	333	207
185	335	205
186	337	203
187	339	202
188	340	200
189	342	198
190	344	196
191	345	194
192	347	192
193	348	190
194	350	188
195	351	186
196	353	184
197	355	183
198	357	181
199	358	179
200	360	177
201	362	175
202	363	173
203	365	172
204	367	170
205	369	168
206	370	166
207	372	164
208	373	162
209	375	160
210	376	158
211	378	157
212	380	155
213	381	153
214	383	151
215	385	149
216	387	148
217	390	146
218	392	145
219	394	143
220	397	141
221	398	140
222	400	138
223	402	136
224	404	134
225	406	133
226	408	131
227	410	129
228	412	127
229	414	126
230	416	124
231	418	122
232	421	121
233	423	119
234	424	117
235	427	116
236	429	114
237	431	112
238	433	110
239	435	108
240	437	107
241	439	105
242	440	103
243	442	101
244	444	99
245	446	97
246	448	96
247	450	94
248	452	92
249	453	90
250	455	88
251	457	87
252	458	85
253	460	83
254	462	81
255	463	79
256	465	77
257	467	76
258	468	74
259	470	72
260	471	70
261	473	68
262	475	66
263	477	65
264	478	63
265	480	61
266	481	59
267	483	57
268	485	55
269	486	54
270	488	52
271	490	50
272	491	48
273	493	46
274	494	44
275	496	43
276	497	41
277	499	39
278	500	37
279	502	35
280	503	34
281	505	32
282	507	30
283	508	28
284	510	26
285	511	25
286	513	23
287	514	21
288	516	19
289	518	17
290	519	16
291	521	14
292	522	12
293	524	10
294	526	8
295	527	7
296	529	5
297	531	3
298	532	1
299	534	0
