iter	Passed	Remaining
0	1	1755
1	3	1656
2	4	1602
3	6	1547
4	7	1497
5	8	1446
6	9	1413
7	11	1391
8	12	1389
9	14	1388
10	15	1391
11	16	1386
12	18	1389
13	19	1407
14	21	1401
15	22	1397
16	24	1404
17	25	1398
18	27	1394
19	28	1395
20	29	1397
21	31	1396
22	33	1403
23	34	1409
24	36	1407
25	37	1404
26	38	1402
27	40	1405
28	41	1400
29	43	1396
30	44	1394
31	46	1401
32	47	1405
33	49	1407
34	50	1405
35	52	1399
36	53	1397
37	55	1400
38	56	1400
39	58	1395
40	59	1397
41	61	1402
42	63	1410
43	64	1411
44	66	1408
45	67	1404
46	69	1405
47	70	1405
48	72	1401
49	73	1397
50	75	1397
51	76	1396
52	78	1395
53	79	1399
54	81	1398
55	82	1397
56	84	1399
57	86	1399
58	87	1395
59	88	1393
60	90	1394
61	91	1390
62	93	1394
63	95	1396
64	96	1395
65	98	1392
66	100	1395
67	101	1393
68	103	1390
69	104	1387
70	106	1390
71	107	1388
72	109	1390
73	111	1389
74	112	1387
75	114	1386
76	115	1384
77	117	1384
78	118	1382
79	120	1380
80	121	1378
81	123	1378
82	124	1380
83	126	1377
84	128	1378
85	129	1377
86	131	1377
87	132	1375
88	134	1372
89	135	1373
90	137	1372
91	139	1376
92	141	1375
93	142	1369
94	143	1367
95	144	1364
96	146	1361
97	147	1359
98	149	1358
99	150	1357
100	152	1356
101	153	1352
102	155	1352
103	156	1351
104	158	1351
105	160	1350
106	161	1348
107	162	1346
108	164	1343
109	166	1344
110	167	1341
111	169	1342
112	171	1342
113	172	1340
114	173	1338
115	175	1335
116	176	1335
117	178	1332
118	179	1330
119	181	1328
120	182	1328
121	184	1331
122	186	1330
123	188	1329
124	189	1327
125	191	1326
126	192	1323
127	193	1320
128	195	1318
129	196	1318
130	198	1318
131	200	1320
132	202	1318
133	203	1316
134	205	1316
135	206	1315
136	208	1312
137	209	1309
138	211	1309
139	213	1308
140	214	1309
141	216	1308
142	217	1305
143	219	1303
144	220	1302
145	222	1300
146	223	1297
147	224	1294
148	226	1294
149	228	1293
150	230	1294
151	231	1292
152	233	1291
153	234	1289
154	236	1289
155	237	1286
156	239	1283
157	240	1280
158	241	1279
159	243	1278
160	245	1278
161	246	1276
162	248	1275
163	249	1272
164	250	1270
165	252	1267
166	253	1265
167	254	1262
168	256	1262
169	258	1259
170	259	1259
171	261	1258
172	262	1256
173	264	1253
174	265	1253
175	267	1250
176	268	1248
177	269	1245
178	271	1244
179	272	1242
180	274	1241
181	275	1240
182	277	1238
183	278	1235
184	280	1234
185	282	1234
186	283	1231
187	284	1229
188	286	1227
189	287	1226
190	289	1225
191	290	1224
192	292	1222
193	293	1220
194	295	1218
195	296	1216
196	297	1214
197	299	1212
198	300	1210
199	302	1209
200	303	1207
201	305	1207
202	306	1204
203	308	1202
204	309	1201
205	311	1199
206	312	1196
207	313	1194
208	314	1191
209	316	1190
210	318	1189
211	319	1188
212	321	1187
213	322	1185
214	324	1183
215	325	1182
216	327	1180
217	328	1178
218	329	1176
219	331	1174
220	332	1172
221	334	1171
222	335	1170
223	337	1168
224	338	1166
225	340	1165
226	341	1163
227	342	1161
228	344	1158
229	345	1156
230	347	1155
231	348	1154
232	350	1153
233	351	1151
234	353	1149
235	354	1148
236	356	1146
237	357	1144
238	358	1142
239	359	1139
240	361	1137
241	362	1136
242	364	1135
243	365	1133
244	367	1131
245	368	1129
246	369	1127
247	371	1125
248	372	1123
249	373	1121
250	375	1119
251	376	1117
252	377	1116
253	379	1114
254	381	1113
255	382	1111
256	384	1110
257	385	1108
258	386	1106
259	388	1104
260	389	1102
261	390	1100
262	392	1099
263	393	1097
264	395	1096
265	396	1094
266	398	1092
267	399	1091
268	400	1089
269	402	1086
270	403	1084
271	404	1082
272	405	1080
273	407	1079
274	408	1077
275	410	1077
276	411	1075
277	413	1073
278	414	1071
279	416	1070
280	417	1068
281	418	1066
282	420	1064
283	421	1062
284	422	1060
285	424	1059
286	426	1058
287	427	1057
288	429	1055
289	430	1054
290	431	1052
291	433	1050
292	434	1048
293	435	1046
294	437	1044
295	438	1043
296	440	1041
297	441	1040
298	442	1038
299	444	1036
300	445	1034
301	446	1032
302	447	1030
303	449	1028
304	450	1026
305	451	1024
306	453	1023
307	454	1021
308	456	1020
309	457	1018
310	458	1016
311	459	1014
312	461	1012
313	462	1010
314	463	1008
315	464	1006
316	466	1004
317	467	1002
318	468	1000
319	470	998
320	471	997
321	472	995
322	473	993
323	475	991
324	476	989
325	477	987
326	478	985
327	480	983
328	481	982
329	483	980
330	484	979
331	485	977
332	486	975
333	488	973
334	489	971
335	490	969
336	491	967
337	493	965
338	494	964
339	495	962
340	496	960
341	498	958
342	499	956
343	501	955
344	502	953
345	503	951
346	504	949
347	505	948
348	507	946
349	508	944
350	509	942
351	510	940
352	512	938
353	513	937
354	515	936
355	516	934
356	517	932
357	519	930
358	520	928
359	521	927
360	522	925
361	523	923
362	525	921
363	526	919
364	527	917
365	528	916
366	530	914
367	531	912
368	533	911
369	534	909
370	535	907
371	536	905
372	538	904
373	539	902
374	540	900
375	541	899
376	543	897
377	544	896
378	545	894
379	547	892
380	548	891
381	549	889
382	551	887
383	552	886
384	553	884
385	554	882
386	556	881
387	557	879
388	559	878
389	560	876
390	562	875
