iter	Passed	Remaining
0	2	809
1	5	765
2	7	710
3	9	683
4	11	651
5	13	642
6	15	660
7	18	658
8	20	660
9	22	646
10	24	640
11	26	633
12	28	629
13	30	621
14	33	631
15	35	626
16	38	639
17	40	632
18	42	624
19	44	622
20	46	618
21	48	613
22	50	608
23	53	611
24	55	613
25	57	609
26	60	608
27	63	613
28	65	613
29	67	611
30	70	609
31	72	606
32	74	604
33	76	601
34	79	601
35	81	597
36	83	592
37	85	587
38	87	585
39	89	582
40	92	584
41	95	585
42	97	583
43	99	580
44	101	577
45	104	574
46	106	575
47	109	572
48	110	568
49	112	564
50	114	560
51	117	558
52	119	554
53	121	554
54	124	554
55	126	551
56	128	549
57	131	547
58	133	543
59	135	540
60	137	539
61	139	535
62	141	531
63	143	527
64	145	524
65	147	521
66	149	518
67	151	515
68	153	513
69	155	510
70	157	507
71	159	505
72	161	502
73	163	499
74	165	497
75	167	494
76	169	491
77	171	488
78	173	485
79	175	482
80	177	479
81	179	477
82	181	474
83	183	471
84	185	469
85	187	467
86	189	465
87	191	462
88	193	459
89	196	457
90	197	454
91	199	451
92	201	449
93	204	447
94	206	444
95	208	442
96	210	439
97	212	438
98	214	435
99	216	433
100	218	431
101	220	428
102	222	426
103	224	423
104	226	421
105	229	419
106	231	417
107	233	414
108	234	411
109	236	409
110	238	406
111	240	403
112	242	400
113	244	398
114	246	395
115	248	393
116	250	391
117	252	389
118	254	386
119	256	384
120	257	381
121	259	379
122	261	376
123	263	373
124	265	371
125	266	368
126	268	366
127	270	363
128	272	361
129	274	358
130	276	356
131	277	353
132	279	351
133	281	348
134	283	346
135	285	344
136	287	341
137	289	339
138	290	336
139	292	334
140	294	332
141	296	329
142	298	327
143	300	325
144	301	322
145	303	320
146	305	317
147	307	315
148	308	313
149	311	311
150	313	308
151	314	306
152	316	304
153	318	301
154	319	299
155	321	296
156	323	294
157	325	292
158	327	290
159	328	287
160	330	285
161	332	283
162	334	281
163	336	278
164	338	276
165	339	274
166	341	271
167	343	269
168	345	267
169	346	265
170	348	263
171	350	260
172	352	258
173	354	256
174	356	254
175	358	252
176	360	250
177	362	248
178	364	246
179	367	244
180	369	242
181	370	240
182	372	238
183	375	236
184	377	234
185	379	232
186	381	230
187	382	228
188	384	226
189	386	224
190	389	222
191	391	220
192	393	218
193	395	215
194	397	213
195	399	211
196	401	209
197	402	207
198	404	205
199	406	203
200	408	201
201	410	199
202	412	197
203	414	195
204	416	193
205	418	191
206	420	188
207	422	186
208	424	184
209	426	182
210	428	180
211	430	178
212	432	176
213	434	174
214	436	172
215	438	170
216	439	168
217	441	166
218	443	164
219	445	161
220	447	159
221	449	157
222	451	155
223	453	154
224	456	152
225	458	150
226	460	148
227	462	146
228	464	143
229	466	141
230	467	139
231	469	137
232	471	135
233	473	133
234	474	131
235	477	129
236	479	127
237	480	125
238	482	123
239	484	121
240	486	119
241	488	117
242	490	114
243	492	113
244	494	110
245	495	108
246	497	106
247	499	104
248	501	102
249	503	100
250	505	98
251	507	96
252	509	94
253	511	92
254	512	90
255	514	88
256	516	86
257	519	84
258	520	82
259	522	80
260	524	78
261	526	76
262	528	74
263	530	72
264	532	70
265	534	68
266	536	66
267	537	64
268	539	62
269	541	60
270	542	58
271	544	56
272	546	54
273	548	52
274	550	50
275	552	48
276	554	46
277	555	43
278	558	42
279	560	40
280	562	38
281	563	35
282	566	34
283	567	31
284	569	29
285	571	27
286	573	25
287	575	23
288	577	21
289	578	19
290	580	17
291	582	15
292	583	13
293	585	11
294	587	9
295	589	7
296	591	5
297	593	3
298	594	1
299	596	0
