iter	Passed	Remaining
0	1	1325
1	2	1241
2	3	1195
3	4	1166
4	5	1151
5	6	1129
6	7	1111
7	8	1104
8	10	1104
9	11	1108
10	12	1117
11	13	1115
12	14	1124
13	15	1126
14	17	1124
15	18	1125
16	19	1127
17	20	1128
18	21	1130
19	23	1130
20	24	1130
21	25	1131
22	26	1134
23	27	1138
24	29	1147
25	30	1151
26	31	1151
27	33	1151
28	34	1153
29	35	1153
30	36	1142
31	37	1143
32	39	1143
33	40	1145
34	41	1150
35	43	1157
36	44	1160
37	45	1161
38	47	1162
39	48	1164
40	49	1164
41	51	1163
42	52	1165
43	53	1165
44	54	1165
45	56	1164
46	57	1170
47	59	1175
48	60	1178
49	62	1181
50	63	1179
51	64	1178
52	65	1178
53	67	1177
54	68	1176
55	69	1174
56	70	1174
57	72	1178
58	74	1182
59	75	1183
60	77	1187
61	78	1186
62	79	1184
63	80	1182
64	82	1181
65	83	1179
66	84	1179
67	86	1178
68	87	1180
69	89	1184
70	90	1186
71	92	1187
72	93	1187
73	94	1185
74	96	1185
75	97	1184
76	98	1183
77	99	1181
78	101	1181
79	102	1180
80	104	1184
81	106	1187
82	107	1188
83	108	1188
84	110	1187
85	111	1185
86	112	1183
87	114	1181
88	115	1182
89	116	1181
90	118	1184
91	120	1185
92	121	1185
93	123	1187
94	124	1187
95	126	1186
96	127	1185
97	128	1185
98	130	1186
99	131	1187
100	133	1188
101	135	1191
102	136	1191
103	138	1193
104	140	1194
105	140	1188
106	142	1187
107	143	1187
108	145	1186
109	146	1185
110	147	1185
111	149	1186
112	151	1186
113	152	1186
114	154	1187
115	155	1187
116	157	1188
117	159	1190
118	160	1188
119	161	1186
120	163	1186
121	165	1188
122	166	1187
123	168	1187
124	169	1187
125	171	1188
126	172	1188
127	174	1186
128	175	1184
129	176	1183
130	178	1182
131	179	1182
132	181	1181
133	182	1180
134	184	1179
135	185	1178
136	187	1178
137	188	1178
138	189	1175
139	191	1176
140	193	1177
141	195	1179
142	196	1179
143	198	1179
144	200	1180
145	201	1180
146	203	1181
147	205	1182
148	207	1182
149	208	1183
150	210	1183
151	212	1183
152	213	1184
153	215	1185
154	217	1184
155	218	1184
156	220	1183
157	221	1182
158	223	1182
159	225	1183
160	227	1184
161	228	1183
162	230	1183
163	231	1182
164	233	1182
165	235	1181
166	236	1180
167	238	1179
168	239	1179
169	241	1179
170	243	1179
171	244	1179
172	246	1178
173	247	1176
174	249	1175
175	250	1173
176	252	1171
177	253	1170
178	255	1171
179	257	1171
180	258	1171
181	260	1170
182	261	1168
183	263	1167
184	264	1166
185	266	1164
186	267	1162
187	268	1160
188	270	1161
189	272	1160
190	273	1159
191	275	1159
192	276	1157
193	278	1155
194	279	1154
195	280	1152
196	282	1150
197	283	1148
198	285	1148
199	286	1147
200	288	1145
201	289	1144
202	291	1142
203	292	1140
204	293	1138
205	294	1136
206	296	1134
207	297	1132
208	298	1131
209	300	1131
210	302	1130
211	303	1129
212	305	1128
213	306	1126
214	308	1125
215	309	1123
216	310	1121
217	312	1119
218	313	1118
219	315	1117
220	316	1117
221	318	1115
222	319	1114
223	321	1113
224	322	1111
225	324	1110
226	325	1108
227	326	1106
228	328	1104
229	329	1103
230	331	1103
231	332	1102
232	334	1100
233	335	1099
234	337	1097
235	338	1095
236	339	1094
237	341	1092
238	342	1090
239	343	1088
240	345	1087
241	346	1086
242	348	1085
243	350	1084
244	351	1082
245	352	1081
246	354	1079
247	355	1077
248	356	1075
249	357	1073
250	359	1071
251	360	1070
252	362	1069
253	363	1068
254	365	1067
255	366	1066
256	368	1064
257	369	1062
258	371	1061
259	372	1061
260	374	1060
261	376	1060
262	378	1060
263	379	1058
264	381	1058
265	383	1057
266	384	1055
267	385	1054
268	387	1052
269	388	1050
270	390	1049
271	392	1049
272	393	1048
273	395	1047
274	396	1045
275	398	1044
276	399	1043
277	401	1041
278	402	1039
279	403	1037
280	404	1035
281	406	1035
282	408	1034
283	409	1033
284	411	1032
285	412	1030
286	414	1029
287	415	1028
288	417	1026
289	418	1024
290	419	1022
291	421	1021
292	423	1021
293	425	1020
294	426	1019
295	428	1018
296	429	1016
297	430	1014
298	432	1012
299	433	1011
300	434	1009
301	435	1007
302	437	1006
303	439	1005
304	440	1003
305	441	1002
306	443	1000
307	444	998
308	445	996
309	447	995
310	448	993
311	449	991
312	451	990
313	453	989
314	454	987
315	455	986
316	457	984
317	458	982
318	459	981
319	460	979
320	462	977
321	463	975
322	464	973
323	465	971
324	467	971
325	468	969
326	470	968
327	472	967
328	473	966
329	474	964
330	476	962
331	477	960
332	478	959
333	480	957
334	481	955
335	483	954
336	484	952
337	485	951
338	487	950
339	488	948
340	489	946
341	491	945
342	492	943
343	493	942
344	495	940
345	496	938
346	498	937
347	499	935
348	500	934
349	502	933
350	504	932
351	505	930
352	506	928
353	508	927
354	509	925
355	510	923
356	512	922
357	513	920
358	515	919
359	516	918
360	517	916
361	518	914
362	520	912
363	521	911
