iter	Passed	Remaining
0	1	569
1	3	498
2	4	448
3	5	428
4	6	412
5	8	405
6	9	396
7	10	390
8	12	388
9	12	375
10	14	374
11	15	374
12	16	375
13	18	373
14	19	371
15	20	371
16	22	369
17	23	368
18	24	367
19	26	368
20	27	367
21	28	365
22	30	364
23	31	363
24	32	362
25	34	361
26	35	360
27	36	358
28	38	357
29	39	355
30	41	356
31	42	356
32	43	355
33	45	354
34	46	352
35	47	351
36	49	349
37	50	348
38	51	347
39	53	346
40	54	344
41	56	344
42	57	343
43	58	341
44	60	340
45	61	338
46	62	337
47	63	335
48	65	335
49	66	333
50	68	332
51	69	330
52	71	332
53	72	331
54	74	330
55	75	329
56	76	327
57	78	326
58	79	324
59	80	323
60	82	322
61	83	320
62	84	319
63	86	319
64	87	317
65	89	316
66	90	314
67	91	313
68	93	311
69	94	310
70	95	308
71	96	307
72	98	305
73	99	304
74	100	302
75	102	301
76	103	300
77	105	298
78	106	297
79	107	296
80	109	295
81	110	293
82	111	292
83	113	291
84	114	289
85	115	288
86	117	287
87	118	285
88	119	284
89	121	282
90	122	281
91	123	280
92	125	278
93	126	277
94	128	276
95	129	275
96	131	274
97	132	273
98	134	272
99	135	270
100	136	269
101	138	268
102	139	266
103	140	265
104	142	263
105	143	262
106	144	261
107	146	260
108	147	258
109	149	257
110	150	256
111	151	254
112	152	253
113	154	251
114	155	250
115	156	248
116	158	247
117	159	246
118	160	244
119	162	243
120	163	242
121	164	240
122	166	239
123	167	237
124	168	236
125	170	235
126	171	233
127	172	232
128	174	231
129	175	229
130	177	228
131	178	227
132	179	225
133	181	224
134	182	222
135	184	221
136	185	220
137	186	219
138	188	218
139	189	216
140	191	215
141	192	214
142	193	212
143	195	211
144	196	209
145	197	208
146	199	207
147	200	206
148	201	204
149	203	203
150	204	201
151	206	200
152	207	199
153	209	198
154	210	197
155	212	195
156	213	194
157	214	193
158	216	191
159	217	190
160	218	189
161	220	187
162	221	186
163	223	185
164	224	183
165	226	182
166	227	181
167	228	179
168	230	178
169	231	177
170	232	175
171	234	174
172	235	173
173	237	171
174	238	170
175	239	168
176	241	167
177	242	166
178	243	164
179	245	163
180	246	162
181	247	160
182	249	159
183	250	157
184	252	157
185	253	155
186	255	154
187	256	152
188	257	151
189	259	150
190	260	148
191	261	147
192	263	145
193	264	144
194	265	143
195	267	141
196	268	140
197	270	139
198	271	137
199	272	136
200	273	134
201	275	133
202	276	132
203	277	130
204	279	129
205	280	128
206	282	126
207	283	125
208	284	123
209	286	122
210	287	121
211	288	119
212	290	118
213	291	117
214	293	115
215	294	114
216	295	113
217	297	111
218	298	110
219	300	109
220	301	107
221	302	106
222	304	105
223	305	103
224	307	102
225	308	101
226	309	99
227	311	98
228	312	96
229	314	95
230	315	94
231	316	92
232	318	91
233	319	90
234	320	88
235	322	87
236	323	85
237	324	84
238	326	83
239	327	81
240	329	80
241	330	79
242	331	77
243	333	76
244	334	75
245	335	73
246	336	72
247	338	70
248	339	69
249	340	68
250	342	66
251	343	65
252	345	64
253	346	62
254	347	61
255	348	59
256	350	58
257	351	57
258	352	55
259	354	54
260	355	53
261	356	51
262	358	50
263	360	49
264	361	47
265	363	46
266	364	45
267	366	43
268	367	42
269	369	41
270	371	39
271	373	38
272	374	37
273	376	35
274	377	34
275	379	32
276	380	31
277	382	30
278	383	28
279	385	27
280	386	26
281	388	24
282	389	23
283	391	22
284	392	20
285	394	19
286	395	17
287	397	16
288	398	15
289	400	13
290	401	12
291	402	11
292	404	9
293	405	8
294	407	6
295	408	5
296	409	4
297	411	2
298	412	1
299	413	0
