iter	Passed	Remaining
0	1	545
1	3	546
2	5	512
3	6	482
4	8	472
5	9	463
6	10	457
7	12	452
8	14	453
9	15	445
10	16	443
11	18	444
12	20	446
13	21	447
14	23	447
15	25	445
16	26	445
17	29	459
18	30	458
19	32	456
20	34	452
21	35	450
22	37	448
23	38	445
24	40	443
25	41	439
26	43	438
27	44	435
28	46	432
29	47	430
30	49	427
31	50	425
32	52	423
33	53	421
34	55	419
35	57	418
36	58	418
37	60	416
38	61	414
39	63	413
40	65	412
41	66	410
42	68	408
43	70	407
44	71	405
45	73	404
46	74	403
47	76	401
48	77	399
49	79	397
50	80	395
51	82	392
52	83	390
53	85	389
54	86	387
55	88	386
56	90	384
57	91	383
58	93	381
59	94	378
60	96	377
61	98	376
62	99	375
63	101	372
64	102	371
65	104	370
66	105	368
67	107	366
68	108	364
69	110	362
70	112	361
71	113	359
72	114	357
73	116	355
74	118	354
75	120	355
76	121	353
77	123	351
78	124	349
79	126	347
80	128	346
81	129	345
82	131	343
83	133	343
84	135	342
85	136	340
86	138	338
87	139	336
88	141	335
89	142	333
90	144	331
91	145	329
92	147	328
93	149	326
94	150	324
95	152	323
96	153	322
97	155	320
98	157	318
99	158	316
100	160	315
101	161	313
102	163	312
103	164	310
104	166	309
105	167	307
106	169	305
107	170	303
108	172	302
109	174	300
110	175	299
111	177	297
112	178	295
113	180	294
114	181	292
115	183	291
116	185	289
117	186	288
118	188	286
119	189	284
120	191	282
121	193	281
122	195	280
123	197	279
124	198	278
125	200	276
126	201	274
127	203	273
128	204	271
129	206	270
130	208	268
131	210	267
132	211	265
133	212	263
134	214	262
135	215	260
136	217	258
137	218	256
138	220	254
139	221	253
140	223	251
141	224	249
142	225	248
143	227	246
144	228	244
145	229	242
146	231	240
147	232	238
148	234	237
149	235	235
150	236	233
151	238	232
152	239	230
153	241	228
154	242	226
155	243	225
156	245	223
157	246	221
158	247	219
159	249	217
160	250	216
161	251	214
162	253	213
163	254	211
164	256	209
165	257	208
166	259	206
167	260	204
168	262	203
169	263	201
170	265	200
171	266	198
172	268	197
173	269	195
174	271	193
175	272	191
176	273	190
177	275	188
178	276	186
179	277	185
180	279	183
181	280	181
182	282	180
183	283	178
184	284	177
185	286	175
186	287	173
187	288	172
188	290	170
189	291	168
190	292	167
191	294	165
192	295	163
193	297	162
194	298	160
195	299	159
196	301	157
197	302	155
198	304	154
199	305	152
200	306	151
201	308	149
202	309	147
203	310	146
204	312	144
205	314	143
206	315	141
207	316	140
208	318	138
209	319	136
210	321	135
211	322	133
212	323	132
213	325	130
214	327	129
215	328	127
216	330	126
217	331	124
218	332	123
219	334	121
220	335	119
221	337	118
222	338	116
223	339	115
224	341	113
225	343	112
226	345	111
227	346	109
228	348	108
229	350	106
230	351	105
231	353	103
232	354	102
233	356	100
234	358	99
235	359	97
236	361	96
237	363	94
238	365	93
239	367	91
240	368	90
241	370	88
242	371	87
243	373	85
244	374	84
245	376	82
246	377	81
247	379	79
248	380	78
249	382	76
250	384	74
251	385	73
252	387	71
253	388	70
254	390	68
255	391	67
256	393	65
257	394	64
258	396	62
259	397	61
260	399	59
261	401	58
262	402	56
263	403	55
264	405	53
265	406	52
266	408	50
267	409	48
268	411	47
269	412	45
270	414	44
271	415	42
272	417	41
273	420	39
274	422	38
275	423	36
276	424	35
277	426	33
278	427	32
279	429	30
280	430	29
281	432	27
282	433	26
283	435	24
284	436	22
285	438	21
286	439	19
287	441	18
288	442	16
289	444	15
290	445	13
291	446	12
292	448	10
293	449	9
294	451	7
295	452	6
296	453	4
297	455	3
298	456	1
299	458	0
