iter	RMSE
0	739.5846321
1	725.3689536
2	710.5728004
3	698.196184
4	685.2187745
5	671.8682202
6	659.7255025
7	647.557354
8	636.4602867
9	624.9549406
10	613.8492577
11	603.5634931
12	594.5413925
13	585.019224
14	576.4682155
15	566.7315728
16	557.9626643
17	548.6719065
18	540.8203291
19	532.7783691
20	524.6034057
21	517.7219269
22	510.4265132
23	503.0278206
24	495.9099905
25	488.4647873
26	481.0084373
27	475.2815562
28	469.2166544
29	463.9638494
30	458.6736894
31	452.9107567
32	447.3144804
33	442.8887842
34	438.2778105
35	433.0630679
36	428.2440707
37	423.2847996
38	419.161978
39	414.9205751
40	410.8051726
41	406.5838045
42	402.5433668
43	398.1930705
44	395.207314
45	391.3191602
46	387.5874186
47	384.1091886
48	380.912719
49	378.5243458
50	375.2408363
51	371.6586893
52	368.890086
53	366.1956776
54	363.2365518
55	360.4337612
56	358.0807684
57	355.7974814
58	353.1927723
59	350.637281
60	348.3229933
61	346.1014551
62	343.6159484
63	341.2263447
64	339.1821573
65	336.9290312
66	334.4884075
67	332.0984451
68	329.6213188
69	327.2740983
70	325.4623416
71	323.6967443
72	322.2142938
73	320.4844977
74	318.9245953
75	317.3763779
76	315.2545918
77	313.7983691
78	312.0978151
79	310.7060371
80	308.9065306
81	307.3602908
82	305.4138672
83	303.3561709
84	301.7482387
85	300.2740003
86	298.4765487
87	297.028725
88	295.5084909
89	294.3037922
90	293.050154
91	291.7954114
92	290.5380069
93	289.6418319
94	287.9134178
95	286.4165733
96	285.6445446
97	284.4873213
98	283.5649232
99	282.4537506
100	281.3109349
101	280.4794363
102	279.2221304
103	278.3931981
104	277.5904481
105	276.485388
106	275.5752716
107	274.5520773
108	273.710908
109	272.8027239
110	271.7057927
111	270.6819974
112	269.7184441
113	268.7823911
114	267.9645469
115	267.167048
116	266.4292442
117	265.2704699
118	264.4310701
119	263.5833411
120	262.598333
121	261.7652722
122	261.0596044
123	260.472537
124	259.877403
125	259.1166252
126	258.4511534
127	257.478031
128	256.7911059
129	256.2171894
130	255.3499207
131	254.7483895
132	254.1868796
133	253.26014
134	252.8024692
135	251.9365315
136	251.4493202
137	250.7983163
138	250.3334446
139	249.6213428
140	249.0195707
141	248.2906742
142	247.8196263
143	247.3914075
144	246.6613058
145	245.7822965
146	245.0754325
147	244.6338711
148	243.7788197
149	243.2025859
150	242.3411583
151	241.6825347
152	241.1127759
153	240.5564969
154	239.5568091
155	238.9847837
156	238.5604533
157	238.0963024
158	237.5144122
159	236.961075
160	236.3067787
161	235.9508749
162	235.4695579
163	235.0219692
