iter	RMSE
0	689.652509
1	659.416496
2	624.1698949
3	593.6912843
4	566.9646254
5	542.4606939
6	518.9665903
7	498.9405938
8	480.719261
9	464.8284319
10	449.3423447
11	434.4616329
12	422.6427977
13	409.364759
14	397.8599015
15	387.6245739
16	377.6571218
17	368.188299
18	361.4657005
19	353.9220975
20	347.3679398
21	341.4121618
22	334.7758722
23	328.9278644
24	323.268358
25	318.7451336
26	314.5597615
27	308.7680117
28	305.2605197
29	302.2581602
30	298.0526286
31	294.6863168
32	291.6022449
33	288.6595957
34	286.5539
35	284.1260768
36	281.393372
37	278.8360297
38	276.8650059
39	275.1847202
40	273.1044405
41	271.0724841
42	268.5299859
43	266.0960953
44	264.4146923
45	262.9514057
46	261.7420979
47	259.8475407
48	258.0985172
49	256.4364869
50	254.1932412
51	252.0588023
52	249.8059524
53	248.579757
54	246.9809917
55	245.9697145
56	244.5047682
57	243.1794939
58	241.8066288
59	240.2018045
60	239.4248692
61	238.3449579
62	237.1429124
63	236.4364319
64	235.2671886
65	233.986884
66	232.2590331
67	231.1621505
68	229.2357619
69	228.1729087
70	227.1741642
71	226.3555765
72	224.2568874
73	223.596293
74	222.4299354
75	221.2199014
76	220.3328254
77	218.9552446
78	217.6777572
79	216.3490205
80	214.4950049
81	213.4059068
82	212.4380063
83	210.9621591
84	209.7403513
85	208.3654091
86	206.952691
87	206.0476476
88	205.2650624
89	204.304142
90	203.4656017
91	202.424177
92	201.2846274
93	200.1491037
94	199.3182866
95	198.4653521
96	197.2116183
97	196.353468
98	195.2628996
99	194.4310939
100	193.7612836
101	193.0246545
102	192.7938224
103	192.6337068
104	191.5025279
105	191.0596059
106	189.9939173
107	189.5881703
108	188.609848
109	187.2178966
110	187.0463801
111	186.7133675
112	186.5837785
113	185.6848335
114	185.5611818
115	184.8550039
116	184.4018972
117	183.6499507
118	183.4962583
119	183.3558126
120	182.3470635
121	180.9027301
122	180.2946187
123	179.7536833
124	179.2307879
125	178.4275641
126	177.3029689
127	177.2016676
128	176.449314
129	176.1596048
130	175.350466
131	174.7663689
132	174.6912734
133	174.1940178
134	173.8293891
135	173.3824615
136	172.8654717
137	172.4059558
138	171.5701603
139	171.217063
140	170.5972701
141	170.5137894
142	169.6272355
143	169.1931923
144	168.5647851
145	168.257497
146	167.9932957
147	167.2573643
148	166.6363299
149	165.6652402
150	164.7706148
151	164.4773123
152	164.0204811
153	163.6837886
154	162.9213455
155	161.8882795
156	161.3873608
157	161.1797779
158	160.7020916
159	160.2500231
160	159.4890143
161	158.7740753
162	158.4735455
163	157.5970796
164	157.3349914
165	156.7118182
166	156.3682265
167	155.6013254
168	154.7190434
169	154.0151853
170	153.090462
171	152.4669747
172	152.2844488
173	151.6627954
174	151.0026843
175	150.5681839
176	150.095026
177	149.5513849
178	149.0774425
179	148.7080989
180	148.5515125
181	148.4153932
182	148.1374089
183	148.0385037
184	147.515863
185	147.3131135
186	147.1590044
187	146.7418946
188	146.0622495
189	145.5618775
190	144.7644308
191	144.2736706
192	143.8065957
193	143.2683917
194	142.6089125
195	142.0799638
196	141.4807539
197	141.3931455
198	140.873716
199	140.7732338
200	140.1164355
201	139.5059036
202	139.0741101
203	138.6269509
204	138.5427214
205	138.5163859
206	138.179897
207	137.9131016
208	137.6599623
209	137.1614287
210	136.9426476
211	136.5728924
212	136.2944884
213	136.1296176
214	135.7144414
215	135.4220148
216	135.0683984
217	134.64036
218	134.2004651
219	133.9046409
220	133.7464165
221	133.2319151
222	132.7609825
223	132.4191755
224	131.7525997
225	131.3446993
226	131.3196949
227	130.8712777
228	130.4497678
229	130.0394884
230	129.9220604
231	129.3780735
232	128.6953161
233	128.2218951
234	127.8553301
235	127.4129904
236	126.9154205
237	126.6366934
238	126.3756658
239	125.9423484
240	125.603802
241	125.1568883
242	124.8175996
243	124.2553106
244	123.9022277
245	123.8205859
246	123.28766
247	122.9718073
248	122.6411395
249	122.2714872
250	121.8117126
251	121.4180318
252	121.0891817
253	120.8097147
254	120.3965794
255	120.3162841
256	120.2120024
257	120.1891431
258	119.9683141
259	119.7652405
260	119.3391086
261	118.7749089
262	118.3705511
263	118.2015396
264	117.9153286
265	117.5467703
266	117.0005928
267	116.6517645
268	116.5061289
269	116.4847246
270	116.4723566
271	116.2757951
272	116.0655522
273	115.8667089
274	115.5785921
275	115.1317724
276	114.9880973
277	114.9049711
278	114.544421
279	114.3479774
280	113.9639292
281	113.8104098
282	113.5333608
283	113.3926691
284	113.2089516
285	113.1188458
286	112.8368546
287	112.7824842
288	112.2281182
289	111.8936777
290	111.7984314
291	111.4687294
292	111.3085155
293	111.2976512
294	110.8991948
295	110.4958887
296	110.0932784
297	109.5833556
298	109.363677
299	109.3537962
