iter	RMSE
0	1.037087829
1	1.014656611
2	0.9978211723
3	0.9794522601
4	0.9604570115
5	0.9421638912
6	0.9246829118
7	0.9107421029
8	0.8969427173
9	0.8836696532
10	0.8679219985
11	0.85470183
12	0.8416795199
13	0.8263313707
14	0.8131630504
15	0.8008860605
16	0.7896684876
17	0.7783466733
18	0.7683834789
19	0.7577504089
20	0.7477390993
21	0.7377656089
22	0.7284953222
23	0.7180775905
24	0.7081970935
25	0.6982841331
26	0.6890086566
27	0.6818167616
28	0.6732714132
29	0.6659543635
30	0.6576552898
31	0.6508502394
32	0.6444305468
33	0.6362477679
34	0.6296765482
35	0.6231549093
36	0.6172673395
37	0.6110061499
38	0.6049720315
39	0.6004795413
40	0.5956282437
41	0.590785908
42	0.5856882407
43	0.5808777908
44	0.5757472248
45	0.5703949734
46	0.5654430541
47	0.5609870328
48	0.5553595475
49	0.5511536024
50	0.5464082807
51	0.5420782417
52	0.5369820825
53	0.5329661738
54	0.5285028555
55	0.5250368944
56	0.5212922031
57	0.5180281014
58	0.5135603747
59	0.5101096137
60	0.5073576314
61	0.5042910517
62	0.5008365471
63	0.4975771069
64	0.4947499769
65	0.4910511895
66	0.4887310972
67	0.4849214935
68	0.482102664
69	0.4791855052
70	0.4760776958
71	0.4730302588
72	0.4703182618
73	0.4673715178
74	0.4650023345
75	0.4626790757
76	0.45955434
77	0.4569858084
78	0.4545784038
79	0.4520610263
80	0.4500921309
81	0.4481734946
82	0.4464460431
83	0.4441360314
84	0.4416383782
85	0.4397180842
86	0.4374430386
87	0.4347738963
88	0.4325261082
89	0.4308212401
90	0.4286545776
91	0.4268604775
92	0.4253770159
93	0.4238649062
94	0.4224807417
95	0.4206561335
96	0.4188891004
97	0.4175750416
98	0.4158166969
99	0.4137101714
100	0.4121162027
101	0.4103124412
102	0.4089622202
103	0.4072205179
104	0.4056828622
105	0.4051875301
106	0.4036276871
107	0.4023434009
108	0.4012069964
109	0.3997037617
110	0.398110013
111	0.397061756
112	0.396021032
113	0.3947571148
114	0.3935423525
115	0.3923818179
116	0.3910794877
117	0.3896195094
118	0.3887123803
119	0.3871241534
120	0.3857101938
121	0.3845720705
122	0.3831578544
123	0.3821931408
124	0.3813795588
125	0.3802193507
126	0.3784135816
127	0.3772917837
128	0.3764833567
129	0.375706501
130	0.3743399879
131	0.3733158981
132	0.3722608615
133	0.3714858115
134	0.370546061
135	0.3696343056
136	0.3683155506
137	0.3666976457
138	0.3661176356
139	0.3649427774
140	0.3639264104
141	0.3627942665
142	0.3617708235
143	0.360921807
144	0.3592004936
145	0.357813798
146	0.3568929656
147	0.355348453
148	0.3542895477
149	0.3536844161
150	0.3529864567
151	0.3523140852
152	0.3514412317
153	0.3505869557
154	0.3493956863
155	0.3489568756
156	0.3483145022
157	0.3473745928
158	0.346334091
159	0.3453115113
160	0.3441959779
161	0.3435604397
162	0.3427768245
163	0.3421794146
164	0.3414388115
165	0.3404518526
166	0.3392575184
