iter	RMSE
0	754.0246757
1	740.0779518
2	726.0586684
3	712.3131251
4	700.6956427
5	688.7298594
6	676.3581188
7	665.1744377
8	654.7709459
9	643.9264621
10	633.6112691
11	623.9086547
12	613.9116223
13	605.6068288
14	596.0711018
15	586.1100598
16	576.5227412
17	568.5413162
18	559.7994268
19	552.1804616
20	544.4838901
21	536.4098254
22	528.8502265
23	522.4310693
24	517.3801717
25	510.6037016
26	503.6487793
27	498.6628573
28	492.8694587
29	487.0054956
30	481.5918773
31	475.9202065
32	469.7954777
33	465.4785939
34	459.6594474
35	455.7724986
36	450.5100358
37	446.7232137
38	442.0756592
39	438.1707237
40	434.4837446
41	430.1133973
42	425.5315391
43	421.7755186
44	418.8352717
45	415.0268708
46	411.5560822
47	407.9015747
48	404.3810442
49	400.9562557
50	397.6396135
51	393.8331193
52	391.0818543
53	388.4740447
54	385.8551937
55	382.6888137
56	380.2626024
57	377.3618602
58	374.6303645
59	372.2708005
60	369.9028866
61	367.5203145
62	365.095249
63	362.7629067
64	360.3535662
65	358.4939682
66	356.6045696
67	354.6168332
68	352.5295785
69	350.283985
70	348.6048669
71	346.9399362
72	344.8375464
73	343.0470449
74	341.0262665
75	338.974069
76	337.7733882
77	336.2341315
78	334.5276104
79	332.6636047
80	331.3545111
81	329.9332785
82	328.2340079
83	326.5709276
84	325.0729912
85	323.2959232
86	321.8595412
87	320.4423283
88	319.12741
89	317.8067651
90	316.3604522
91	315.4328804
92	313.8038253
93	312.4088983
94	311.1953471
95	310.0243457
96	308.6775822
97	307.4800627
98	306.1304405
99	305.2428042
100	304.1572757
101	303.3962767
102	301.6332984
103	299.9713577
104	299.0609614
105	298.101218
106	297.1992364
107	296.1278695
108	295.3929141
109	294.0897129
110	292.9784425
111	292.0213297
112	291.2284767
113	290.2258017
114	289.6795258
115	289.2651659
116	288.221046
117	287.3563036
118	286.403384
119	285.6311939
120	284.4817548
121	283.5234545
122	282.5470567
123	281.7784031
124	281.125132
125	280.3759984
126	279.732786
127	278.8703987
128	278.2654805
129	277.6041514
130	277.0136458
131	276.2547468
132	275.6406386
133	274.7518838
134	274.13709
135	273.3883199
136	272.691693
137	272.1003303
138	271.4532878
139	270.3424134
140	269.9342543
141	269.3649292
142	268.7611823
143	267.9097053
144	267.0883842
145	266.5063358
146	266.060226
147	265.033841
