iter	RMSE
0	1.036862822
1	1.016629831
2	0.9982145173
3	0.9793443743
4	0.962305041
5	0.9460556107
6	0.9285779601
7	0.9115057697
8	0.896689853
9	0.8820552929
10	0.8689690458
11	0.8550519333
12	0.8427109872
13	0.8288079281
14	0.8161260401
15	0.8054015992
16	0.7935520512
17	0.7826274962
18	0.7706162563
19	0.7614138504
20	0.751213366
21	0.7409086847
22	0.7303422918
23	0.7227828794
24	0.7138419904
25	0.7049940664
26	0.6978560878
27	0.6913861087
28	0.6834879022
29	0.6766561296
30	0.6680084256
31	0.662394014
32	0.655536956
33	0.6487560381
34	0.6431108115
35	0.6379278892
36	0.6328362915
37	0.6267247564
38	0.6214904632
39	0.6156363822
40	0.6106189474
41	0.6044871718
42	0.5986398208
43	0.5931202013
44	0.5888578703
45	0.5839616476
46	0.5779891238
47	0.5736999392
48	0.5692308354
49	0.5658137784
50	0.5615782516
51	0.5569367985
52	0.5531615652
53	0.5493023718
54	0.545281319
55	0.5420273649
56	0.5379258603
57	0.5343837663
58	0.5318030851
59	0.5279323186
60	0.5246324904
61	0.5213503636
62	0.5184489053
63	0.5147251726
64	0.5120663937
65	0.5096145175
66	0.5070664077
67	0.50390395
68	0.5010978237
69	0.4973126806
70	0.4950793309
71	0.492637346
72	0.4909315532
73	0.4879261248
74	0.4856776453
75	0.4827676759
76	0.4810231086
77	0.4788068986
78	0.4762105713
79	0.4740594968
80	0.4718943251
81	0.4691461606
82	0.4669145316
83	0.465024623
84	0.4624621641
85	0.4609616487
86	0.4585224586
87	0.4569349486
88	0.4549796581
89	0.4529892014
90	0.450532961
91	0.4488659218
92	0.4472235698
93	0.4453565526
94	0.4434365851
95	0.4415639392
96	0.4397254939
97	0.4380820423
98	0.4361711215
99	0.4343617645
100	0.4332384872
101	0.4318355476
102	0.4299594345
103	0.4284527448
104	0.4271691047
105	0.4256384166
106	0.4237504625
107	0.4221947557
108	0.4205495296
109	0.4192019038
110	0.4181437107
111	0.4163055944
112	0.4146768842
113	0.4135137419
114	0.4124388703
115	0.4111542521
116	0.4092242282
117	0.4080771826
118	0.407200498
119	0.4055191382
120	0.4046639274
121	0.4029405768
122	0.4014085645
123	0.3998281885
124	0.3985095565
125	0.3972490878
126	0.3961229091
127	0.3952970522
128	0.3939099406
129	0.3926325561
130	0.3914830238
131	0.39045617
132	0.3893668106
133	0.3884793606
134	0.3874505484
135	0.3868066744
136	0.3860339261
137	0.3851187934
138	0.384071905
139	0.3832507903
140	0.3824485546
141	0.3814402051
142	0.3804237349
143	0.3792970972
144	0.378322007
145	0.3775503028
146	0.3763729755
147	0.3751908035
148	0.3746130926
149	0.3733697925
150	0.372562023
151	0.3717503996
152	0.3708665205
153	0.36944251
154	0.3684952299
155	0.3674559354
156	0.366843803
157	0.36578176
158	0.3647694432
159	0.3640396825
160	0.3630911999
161	0.3618537319
162	0.3608627815
163	0.3601306623
164	0.3589487831
165	0.3582145379
166	0.3574906526
167	0.3568427254
168	0.3562293919
169	0.3554635027
170	0.3548286829
171	0.3540716163
172	0.3532183115
173	0.352601756
174	0.3520314282
175	0.3513110147
176	0.3508322162
177	0.3500032125
178	0.3490751521
179	0.3481376645
180	0.3473890936
181	0.3465958432
182	0.3459173296
183	0.3451683523
184	0.3446722271
185	0.343703129
186	0.3428734479
187	0.3423156562
188	0.3413872869
189	0.3403975507
190	0.3396885007
191	0.3383915584
192	0.3374095369
193	0.3361652325
194	0.3357703857
195	0.3352073511
196	0.3345541424
197	0.3334328959
198	0.3331044931
199	0.3321459784
200	0.331798753
201	0.3313203749
202	0.3303729704
203	0.3294888216
204	0.3286654089
205	0.3278608639
206	0.3274504153
207	0.3264928431
208	0.3260189049
209	0.3250185772
210	0.3241529476
211	0.3233907692
212	0.3225996012
213	0.3222984263
214	0.3216664752
215	0.3209846887
216	0.3199773298
217	0.3191983767
218	0.3187608219
219	0.3178950032
220	0.3175215478
221	0.3167591391
222	0.3160795539
223	0.3154108693
224	0.3151382695
225	0.3146443857
226	0.3141327462
227	0.3134945836
228	0.3126316673
229	0.3114674521
230	0.3111991728
231	0.3109824114
232	0.3103428119
233	0.3098792003
234	0.3092624712
235	0.3082489838
236	0.3077444263
237	0.3068563236
238	0.305935685
239	0.3054536472
240	0.30453959
241	0.3041709037
242	0.3039731188
243	0.303309278
244	0.3025992879
245	0.3021205544
246	0.3014240073
247	0.3007384128
248	0.2999123701
249	0.298993217
250	0.2982961829
251	0.2977733783
252	0.2972269096
253	0.2969591255
254	0.2964595384
255	0.2961380626
256	0.2958610869
257	0.2952135725
258	0.2944220818
259	0.2937026608
260	0.2932527023
261	0.2930759731
262	0.2927587445
263	0.2926643696
264	0.2920640233
265	0.2914684391
266	0.2909852083
267	0.2907861862
268	0.2902933317
269	0.2898459526
270	0.2894300832
271	0.289109931
272	0.28896695
273	0.2883792887
274	0.2876440806
275	0.28706403
276	0.2869353425
277	0.2864579738
278	0.286006913
279	0.2855552486
280	0.2852317764
281	0.284749087
282	0.2840448528
283	0.2835851273
284	0.2834352386
285	0.2832667644
286	0.2827047301
287	0.2824958977
288	0.2824125552
289	0.2821422884
290	0.2819655269
291	0.2815044695
292	0.2812652669
293	0.2804244675
294	0.279883808
295	0.279189949
296	0.2789034864
297	0.278393487
298	0.2775919612
299	0.2770756589
300	0.2765349351
301	0.2759471431
302	0.2754975914
303	0.2750417966
304	0.2745510943
305	0.2740209189
306	0.2734909396
307	0.2728784081
308	0.2722865591
309	0.2720038914
310	0.2719382383
311	0.2715594589
312	0.2710789521
313	0.270998273
314	0.2708878737
315	0.2707353968
316	0.2703776551
317	0.2698532311
318	0.2692650057
319	0.2691939739
320	0.2689004388
321	0.2681436738
322	0.2680749213
323	0.2675023452
324	0.2670225606
325	0.2669411788
326	0.2664861349
327	0.2659632478
328	0.2655315314
329	0.2652231383
330	0.2651080816
331	0.2647239511
332	0.2645822452
333	0.2645218841
334	0.2641029896
335	0.2640322619
336	0.2635304267
337	0.2634613792
338	0.2631263894
339	0.2628916173
340	0.2623883093
341	0.2621687172
342	0.2613785701
343	0.2609454417
344	0.2604244652
345	0.260358778
346	0.2600517736
347	0.2599781205
348	0.2595074057
349	0.2589199859
350	0.2585290445
351	0.2582030937
352	0.2576978991
353	0.2569021376
354	0.2567647334
355	0.2563970328
356	0.2559001984
357	0.2553904701
358	0.2551048298
359	0.2548317511
360	0.2541945005
361	0.2538365743
362	0.2532884577
363	0.2530251017
364	0.252392339
365	0.252009836
366	0.2514455792
367	0.2513472848
368	0.2512375579
369	0.2510321968
370	0.2509159563
371	0.2504879988
372	0.2498994249
373	0.2493845769
374	0.2492256674
375	0.2488667747
376	0.2485210212
377	0.2483113208
378	0.2482245953
379	0.2479055328
380	0.2474625828
381	0.2469147536
382	0.2463885768
383	0.2460162858
384	0.2456918314
385	0.2453346354
386	0.2451158046
387	0.2449056167
388	0.2448295844
389	0.2445028822
390	0.2442745083
391	0.2441879816
392	0.2441482774
393	0.2436991683
394	0.2433294636
395	0.2429247951
396	0.242462972
397	0.2422121719
398	0.2416574563
399	0.2415688327
400	0.2412755064
401	0.2409023601
402	0.2405802682
403	0.2405085154
404	0.2401810385
405	0.2401251223
406	0.2395870654
407	0.2393360921
408	0.2391497117
409	0.2390925183
410	0.238775078
411	0.2383847589
412	0.2383499188
413	0.2379563735
414	0.237580997
415	0.2373463452
416	0.2372042975
